单词,中文释义(选填),音标(选填),音节拆分(选填),词根词缀(选填),语义推导(选填)
turn,v.转⾝；翻转；转弯；转动；转变 n.轮流 ，（轮流的）顺序，轮到的机会；拐弯 ；转变,/tɜːn/,turn,,
young,adj.年幼的；年轻的；岁数不⼤的,/jʌŋ/,young,,
old,adj.......岁的 adj.⽼的，年纪⼤的；年代 久远的,/əʊld/,old,,
strong,adj.强壮的；健壮的；强的，强⼤的；浓 烈的,/strɒŋ/,strong,,
smart,adj.聪明的；机敏的；敏捷的；时髦的 ；⾐冠楚楚的，⾐着讲究的 v.剧痛；刺痛,/smɑːt/,smart,,
clever,adj.聪明的；聪颖的；灵巧的,/ˈklevə(r)/,clev-er,,
cute,adj.漂亮的，逗⼈喜爱的，可爱的,/kjuːt/,cute,,
lovely,可爱的，美丽的，美好的；优美的；迷⼈ 的；令⼈愉快的,/ˈlʌvli/,love-ly,,
pretty,"adj.漂亮的,美丽的，可爱的,优美的,机灵 的,恰当的 adv.相当；⼗分；很；⾮常",/ˈprɪti/,pret-ty,,
beautiful,adj.漂亮的；美丽的；美好的,/ˈbjuːtɪfl/,beau-ti-ful,beauty|美 + -ful|充满...的,充满美的 → 美丽的
handsome,adj.（男⼦）英俊的，漂亮的；⼤⽅的 ，慷慨的，美观的,/ˈhænsəm/,hand-some,,
quiet,adj.安静的，不出声的 n.宁静，平静,/ˈkwaɪət/,qui-et,,
shy,adj.腼腆的；胆怯的；害羞的,/ʃaɪ/,,,
polite,"adj.有礼貌的,客⽓的,有教养的,⽂雅的",/pəˈlaɪt/,po-lite,,
naughty,adj.顽⽪的；淘⽓的,/ˈnɔːti/,,,
friendly,adj.友好的，友善的,/ˈfrendli/,,,
careful,adj.⼩⼼的；注意；细致的，精⼼的，慎 重的,/ˈkeəfl/,care-ful,care|关心 + -ful|充满...的,充满关心的 → 仔细的
careless,adj.粗⼼的;不⼩⼼的,/ˈkeələs/,care-less,care|关心 + -less|没有...的,没有关心的 → 粗心的
popular,adj.受⼤众喜爱的，受欢迎的；流⾏的;普 遍的；（⾳乐艺术等）⼤众的，通俗的,/ˈpɒpjələ(r)/,pop-u-lar,popul-|人民 + -ar|...的,属于人民的 → 流行的
strict,adj.要求严格的，严厉的，严谨的，精确 的,/strɪkt/,,,
hard-working,adj.⼯作努⼒的；⾟勤的,/ˌhɑːd ˈwɜːkɪŋ/,,,
active,adj.忙碌的；活跃的；积极的；主动的,/ˈæktɪv/,,,
famous,adj.著名的；出名的,/ˈfeɪməs/,fa-mous,,
busy,adj.忙，忙碌的，忙于(做某事),/ˈbɪzi/,bus-y,,
free,adj.⾃由的；免费的；空闲的 adv.⾃由地 ；免费地 v.释放,/friː/,free,,
poor,adj.贫穷的；可怜的；不擅⻓的；不好的 /pɔː(r)/ ，差的，次的；,,poor,,
fresh,adj.新鲜的；淡的，⽆盐的；清新的；刚 发⽣的；⽆经验的,/freʃ/,fresh,,
delicious,adj.美味的，可⼝的；令⼈愉快的,/dɪˈlɪʃəs/,,,
dry,adj.⼲的；⼲燥的；⼲旱的 v.变⼲,/draɪ/,dry,,
wet,adj.湿的；潮湿的；下⾬的，多⾬的 v.使 潮湿；把......弄湿,/wet/,wet,,
dirty,adj.脏的；污秽的 v.使变脏,/ˈdɜːti/,dir-ty,dirt|灰尘 + -y|...的,有灰尘的 → 脏的
safe,adj.处境（或情况）安全；安全的;平安的 ；⽆危险的,/seɪf/,safe,,
dangerous,adj.有危险的;不安全的；有危害的,/ˈdeɪndʒərəs/,dan-ger-ous,danger|危险 + -ous|...的,有危险的 → 危险的
high,adj.有某⾼度的；⾼的 adv.在⾼处，向⾼ 处,/haɪ/,high,,
deep,adj.低沉的；深的，纵深的；（呼吸或叹 息）深深的；厚的；宽的 adv.深深地；⾄ 深处 n.深处,/diːp/,deep,,
wide,adj.宽的；宽阔的；⼴泛的 adv.⼴阔地 ；⼴⼤地；张⼤地,/waɪd/,wide,,
little,adj.⼩的，年幼的；可爱的，可怜的，讨 厌的,/ˈlɪtl/,,,
new,adj.新的;刚出现的 adj.最好的；最多的；最⼤的；good的最 ⾼级 adv.最好地；最多地；最⼤地 ；well的最⾼级 n.最⾼⽔平；最佳物；佼,/njuː/,new,,
best,best/ 佼者,,,,
bad,adj.差的；邪恶的，坏的；不适合的；质 量差的；感到愧疚；令⼈不快的,/bæd/,bad,,
wrong,adj.有⽑病的；错误的；有问题的 n.错误 adv.错误地,/rɒŋ/,wrong,,
easy,adj.容易的；不费⼒的,/ˈiːzi/,eas-y,,
difficult,adj.困难的，不易的,/ˈdɪfɪkəlt/,dif-fi-cult,dif-|否定 + fic-|做 + -ult|...的,不容易做的 → 困难的
different,adj.不同的，不⼀样的，有区别的,/ˈdɪfrənt/,dif-fer-ent,dif-|分开 + fer-|带 + -ent|...的,分开带走的 → 不同的
important,adj.重要的；重⼤的,/ɪmˈpɔːtnt/,im-por-tant,im-|进入 + port-|运载 + -ant|...的,运载进来的 → 重要的
useful,adj.有⽤的，实⽤的，有帮助的,/ˈjuːsfl/,use-ful,use|使用 + -ful|充满...的,充满用途的 → 有用的
helpful,adj.有帮助的，有好处的，有⽤的，有益 的,/ˈhelpfl/,,,
perfect,adj.完全的；完美的；正合适；极好的 v.使完美 n.(动词的)完成式,/ˈpɜːfɪkt/,per-fect,,
fantastic,adj.极好的，美妙的，了不起的，吸引⼈ 的，有趣的，幻想的，奇异的，稀奇古怪 的，荒谬的,/fænˈtæstɪk/,,,
wonderful,adj.极好的；令⼈⾼兴的；奇妙的；精彩 的；绝妙的,/ˈwʌndəfl/,won-der-ful,wonder|奇迹 + -ful|充满...的,充满奇迹的 → 精彩的
favourite,adj.最喜欢的；特别受喜爱的 n.特别喜爱 的事物,/ˈfeɪvərɪt/,fa-vour-ite,,
ready,"adj.有准备的，准备好（做某事）的；情 愿的，现成的，迅速的 loud adj.响亮的；⼤声的，⾼声的,不断的,喧吵 970 /laʊd/ 的 adv.⾼声地,响亮地；⼤声地",/ˈredi/,read-y,,
frighten,v.使惊吓；使害怕,/ˈfraɪt(ə)n/,fright-en,,
dear,adj.亲爱的；宝贵的；昂贵的 n.亲爱的⼈ ；可爱的⼈ excl.哎呀,/dɪə(r)/,,,
broken,adj.出了⽑病的；破损的；残缺的；弄坏 的 v.打破；打断；休息；break的过去分 词,/ˈbrəʊkən/,,,
special,n.特⾊菜；特价；特派员；专⻋；特别的 物品 adj.特别的；特殊的,/ˈspeʃl/,spe-cial,,
secret,n.秘密；秘诀;诀窍； adj.秘密的；保密的 ；隐秘的,/ˈsiːkrət/,se-cret,,
true,adj.符合事实的；真实的；真的；确实的 ；真正的；实质的 n.真相,/truː/,true,,
only,adv.只；仅仅；只有 adj.唯⼀的；仅有的,/ˈəʊnli/,on-ly,,
not,adv.不，不是，没有,/nɒt/,,,
too,adv.太，过于，过分；也，还，⼜,/tuː/,too,,
also,adv.还；也，⽽且,/ˈɔːlsəʊ/,al-so,,
very,adv.⾮常；很；⼗分 adj.恰好是，正是,/ˈveri/,ver-y,,
just,adv.刚才；⽅才；只是；只不过；正好 ；恰好；就；仅仅；刚刚 adj.公正的；正 当的；合理的,/dʒʌst/,,,
again,adv.⼜⼀次，再⼀次,/əˈɡen/,a-gain,,
nearly,adv.⼏乎；将近；差不多,/ˈnɪəli/,,,
really,adv.真正地；的确；很；⼗分；⾮常；确 /ˈriːəli/ 实；答话时表⽰感兴趣或惊讶,,real-ly,real|真实 + -ly|副词后缀,真实地 → 真的
still,adv.仍然；依旧；还是 adj.静⽌的；不动 的；平静的,/stɪl/,still,,
sure,adv.当然；当然可以；确定 adj.确信；必 定的,/ʃʊə(r)/,sure,,
together,adv.⼀起，在⼀起，共同，⼀⻬，⼀块⼉,/təˈɡeðə(r)/,to-geth-er,,
away,adv.在（时间或空间上）离开；在（某距 离）处；远离；在别处；去别处，朝另⼀ 个⽅向,/əˈweɪ/,a-way,,
else,adj.别的；其他的 adv.另外，其他；别的 ，另外的（⽤于表⽰不同的⼈事物地⽅等 ）,/els/,else,,
maybe,adv.有可能；也许；⼤概；可能（表⽰不 肯定），或许,/ˈmeɪbɪ/,may-be,,
quite,adv.相当；完全；⾮常；很;较为,/kwaɪt/,quite,,
hard,adj.⾟苦的，艰难的；坚硬的；困难的 ；费劲的 adv.努⼒地,/hɑːd/,hard,,
when,adv.什么时候，何时 conj.当...的时候,/wen/,,,
where,adv.哪⾥；在哪⾥，去哪⾥；到哪⾥,/weə(r)/,,,
why,adv.为什么 n.为什么,/waɪ/,,,
how,adv.怎么样，如何(尤在⻅⾯时⽤于询问对 ⽅情况),/haʊ/,,,
able,adj.能......的；有能⼒的；能够,/ˈeɪbl/,,,
actor,n.演员；男演员 /ˈæktə(r)/,,,,
actress,n.⼥演员,/ˈæktrəs/,,,
agree,v.同意；赞成；应允,/əˈɡriː/,a-gree,,
along,prep.沿着，顺着 adv.（与某⼈）⼀道 ，⼀起,/əˈlɒŋ/,a-long,,
anything,pron.(常⽤于否定句或疑问句)某事物；任 何事物；任何东西,/ˈeniθɪŋ/,,,
anywhere,adv.任何地⽅（⽤于否定句和疑问句 ）；在任何地⽅；随便哪个地⽅ pron.任 何地⽅,/ˈeniweə(r)/,an-y-where,any|任何 + where|哪里,任何地方
appear,v.（尤指突然）出现，呈现；似乎；显得,/əˈpɪə(r)/,ap-pear,,
argue,v.争吵；争论；争辩；说服；指出；表明,/ˈɑːɡjuː/,,,
as,conj.因为；由于；像；当......时；正如 ，如同；尽管 prep.作为；当作；如同;在 某⼀年龄段时 adv.作为；当作；如同；和 ......⼀样,/æz/,,,
attention,n.专⼼；注意⼒；注意；关注；照料,/əˈtenʃn/,at-ten-tion,at-|朝向 + tent-|伸展 + -ion|名词后缀,向某处伸展 → 注意力
awake,adj.醒着的 v.醒来；唤起,/əˈweɪk/,a-wake,,
balloon,n.⽓球；热⽓球；玩具⽓球；球状物 v.乘 热⽓球⻜⾏；膨胀；（使）激增,/bəˈluːn/,bal-loon,,
believe,v.相信；认为；信任,/bɪˈliːv/,be-lieve,,
bell,n.钟（声）；铃（声）；铃铛,/bel/,,,
bin,n.⼤⼝箱；垃圾箱，垃圾桶；仓 v.扔掉 料 /bɪn/ 仓,,,,
board,n.板；⽊板；董事会；布告牌 v.上船（或 ⽕⻋⻜机等）,/bɔːd/,board,,
boot,"n.美(⻓统)靴,靴⼦ v.踢",/buːt/,,,
born,v.出⽣；出世；⽣（孩⼦） adj.出⽣的 ；天⽣的,/bɔːn/,born,,
brave,adj.勇敢的；⽆畏的,/breɪv/,brave,,
canteen,n.(⼯⼚学校等)⻝堂；餐厅,/kænˈtiːn/,,,
chat,v.闲聊，闲谈，聊天 n.闲聊；聊天,/tʃæt/,,,
check,n.检查；核查；⽀票；⽅格图案 v.检查 ；查看；核查；核实；克制,/tʃek/,check,,
cheer,v.欢呼；加油；⿎励；喝彩；⿎舞；使⿎ 起精神 n.欢呼声；激励,/tʃɪə(r)/,,,
cheese,"n.奶酪；⼲酪,俚头等的⼈或事物",/tʃiːz/,,,
chess,n.（国际）象棋,/tʃes/,,,
chore,n.家务活；杂事；令⼈讨厌的或繁重的⼯ 作,/tʃɔː(r)/,,,
cleaner,n.清洁⼯⼈；清洁⼯具 adj.更洁净的；更 ⼲净的；clean的⽐较级,/ˈkliːnə(r)/,,,
climber,n.登⼭者；攀登者；攀缘植物,/ˈklaɪmə(r)/,,,
closet,n.壁橱；贮藏室 adj.隐藏的 n.云，云彩，云朵；云层 v.布满云；使不,/ˈklɒzɪt/,,,
cloud,klaʊd/ 清楚,,cloud,,
clown,n.⼩丑；丑⻆,/klaʊn/,,,
coal,n.煤；煤块,/kəʊl/,,,
colourful,adj.五彩缤纷的；丰富多彩的；⾊彩鲜艳 的,/ˈkʌləf(ə)l/,,,
comic,n.连环画杂志；漫画杂志；喜剧演员 adj.滑稽的，使⼈发笑的,/ˈkɒmɪk/,,,
company,n.公司；商号；商⾏；陪伴,/ˈkʌmpəni/,com-pa-ny,,
control,n.指挥（或控制）站；控制；限制;约束 ;管理 v.指挥；控制；限制；约束；管理,/kənˈtrəʊl/,,,
count,v.重要；数数；计算总数；清点；看作 ；有价值 n.计数；计算,/kaʊnt/,count,,
cross,v.穿过；交叉；穿越；横过 n.⼗字架；⼗ 字形记号 adj.恼怒的；⽣⽓的,/krɒs/,cross,,
cucumber,n.⻩⽠,/ˈkjuːkʌmbə(r)/,,,
curtain,"n.幕,帷幕;窗帘;帘,幔;覆盖物",/ˈkɜːtn/,,,
dancer,n.舞蹈演员；舞蹈家,/ˈdɑːnsə(r)/,danc-er,,
danger,n.危险；⻛险；威胁；危险物,/ˈdeɪndʒə(r)/,,,
dead,adj.死的；不运⾏的；枯萎的；去世的 ；失去⽣命的 n.死；死⼈ adv.完全地 ；绝对地,/ded/,dead,,
dentist,n.⽛医；⽛科医⽣,/ˈdentɪst/,,,
design,v.设计；计划；谋划；构思 n.设计；图案 ；花样；企图；图谋,/dɪˈzaɪn/,de-sign,,
dragon,n.⻰；悍妇,/ˈdræɡən/,,,
drive,v.开⻋；驾驶；驾⻋送（⼈）；迫使；促 使(某⼈做某事) n.动⼒,/draɪv/,drive,,
drop,v.落下；（使）掉落；把送⾄ n.滴；⽔珠 ；掉落；下落,/drɒp/,drop,,
either,adv.也（⽤于否定词组后） pron.两者中 的任何⼀个；（⽤于否定句）两者都不 conj.两者之⼀,/ˈaɪðə(r)/,ei-ther,,
energy,n.精⼒；⼒量；能量；能源,/ˈenədʒi/,en-er-gy,,
engineer,n.⼯程师；技师；设计师；机械师 v.设计 （⼯程）；策划,/ˌendʒɪˈnɪə(r)/,,,
enough,adj.⾜够的；充⾜的；充分的 adv.⾜够地 ；充分地；相当 pron.⾜够；充分 n.充⾜ ；⾜够 int.够了,/ɪˈnʌf/,e-nough,,
even,adv.甚⾄；即使；甚⾄于；连；愈加 adj.偶数的；平坦的 v.使平均；使相等 ；使平坦,/ˈiːv(ə)n/,,,
everybody,pron.每个⼈；⼈⼈；每⼈,/ˈevrɪbɒdɪ/,ev-ery-bod-y,every|每 + body|人,每个人
everything,pron.每样事物；每件事；⼀切；所有事 情（东西）；每样事情（东西）,/ˈevriθɪŋ/,ev-ery-thing,every|每 + thing|事物,每件事物
fail,v.失败；不及格；未能（做到）；⽆法做 到；使失望；衰退；倒闭 n.失败；不及格,/feɪl/,fail,,
field,n.⽥野；⽥，地；⽥地；运动场；领域 ；场地 v.处理，应付（问题电话等）,/fiːld/,,,
fight,v.打⽃；争论；打仗，打架；努⼒争取 ，为⽃争 n.战⽃；搏⽃；⽃争；打仗，打 架，争论；⽐赛,/faɪt/,,,
finally,adv.最后；最终，终于,/ˈfaɪnəli/,,,
firework,n.烟⽕，烟花；(pl.fireworks)烟花表演,/ˈfaɪəwɜːk/,,,
fishing,n.钓⻥；捕⻥业（或活动） v.钓⻥；捕⻥ ；fish的现在分词,/ˈfɪʃɪŋ/,fish-ing,,
fit,v.适合；合适，合⾝ adj.健康的；健壮的 ；适合的,/fɪt/,,,
flat,n.⼀套房间；公寓；平坦部分 adj.⽔平的 ；平坦的；扁平的；平淡⽆味的；（轮胎 ）瘪了的,/flæt/,,,
flu,n.流感；流⾏性感冒,/fluː/,,,
foolish,adj.愚蠢的；傻的,/ˈfuːlɪʃ/,,,
full,adj.满的；饱的；（有）⼤量的，丰富的 ；完全的;忙的；完整的；满是的；充满的 adv.完全地 n.完全；完整,/fʊl/,full,,
gate,n.⻔；⼤⻔,/ɡeɪt/,,,
ground,n.地⾯；⼟地；场地；根据 v.磨碎 ；grind的过去式和过去分词,/ɡraʊnd/,,,
group,n.组，群，团体，团，批，族 v.聚合，成 群,/ɡruːp/,,,
grow,v.⽣⻓；栽种；种植；成⻓；⻓⼤；⻓⾼ ；增⻓；发育；变成,/ɡrəʊ/,grow,,
hardly,adv.⼏乎不；⼏乎没有,/ˈhɑːdli/,hard-ly,hard|艰难 + -ly|副词后缀,艰难地 → 几乎不
hero,n.男主⼈公；英雄；偶像；男主⻆,/ˈhɪərəʊ/,he-ro,,
hit,v.使（某⼈）突然意识到；打；击；打击 ；碰撞；撞击；袭击；抨击；达到 n.打 ；击；碰撞；袭击；（演出等）成功,/hɪt/,hit,,
hole,n.洞，孔；坑；⽳,/həʊl/,,,
honey,n.蜂蜜；甜蜜；宝⻉；（爱称）亲爱的,/ˈhʌni/,,,
however,adv.然⽽；⽆论如何；不过；不论到什么 程度,/haʊˈevə(r)/,how-ev-er,,
jeans,n.（⽤复数）⽜仔裤,/dʒiːnz/,,,
jeep,n.吉普⻋,/dʒiːp/,,,
joke,n.笑话，玩笑 v.开玩笑；说笑话,/dʒəʊk/,,,
king,n.国王，君主 vt.⽴为王 vi.做国王，统治,/kɪŋ/,king,,
lady,n.⼥⼠；；淑⼥；⼥⼦；夫⼈；⼩姐,/ˈleɪdi/,la-dy,,
lamb,n.羔⽺；⼩⽺；羔⽺⾁,/læm/,,,
lantern,n.灯笼；提灯,/ˈlæntən/,,,
large,adj.巨⼤的，⼤的，⼤量的；⼤号的；⼴ 泛的，众多的；⼤型号的,/lɑːdʒ/,,,
life,n.⽣活；⽣命；⼈⽣；个⼈⽣活,/laɪf/,,,
list,"n.名单,清单；⽬录，列表，序列 v.列表 /lɪst/ ，列清单；列出，列于表上",,,,
litter,v.乱扔；乱丢杂物 n.垃圾；杂物；废弃物,/ˈlɪtə(r)/,,,
lucky,adj.运⽓好的，幸运的，带来好运的,/ˈlʌki/,luck-y,luck|运气 + -y|...的,有运气的 → 幸运的
magic,n.魔术；魔法；魔⼒ adj.有魔⼒的；神奇 的；魔术（似）的；有神奇⼒量的,/ˈmædʒɪk/,mag-ic,,
mango,n.芒果,/ˈmæŋɡəʊ/,,,
match,n.⽕柴；⽐赛，竞赛 v.配对；将......配对 ;找相称；般配；相配,/mætʃ/,match,,
member,n.成员；分⼦；会员,/ˈmembə(r)/,mem-ber,,
menu,n.菜单,/ˈmenjuː/,,,
mess,n.脏乱；混乱；杂乱；不整洁 v.弄糟；弄 乱,/mes/,,,
middle,adj.中间的，中等的；中期，中的 n.中间 ；中部；中⼼,/ˈmɪd(ə)l/,,,
mirror,n.镜⼦ v.反射；反映,/ˈmɪrə(r)/,mir-ror,,
model,n.模型；模特；模范；典型；型号 v.将 ......做成模型；当模特,/ˈmɒdl/,mod-el,,
monster,n.怪物，怪兽；妖怪；庞然⼤物,/ˈmɒnstə(r)/,,,
mooncake,n.⽉饼,/ˈmuːnkeɪk/,,,
most,pron.最多，⼤多数；⼤部分；⼏乎所有 adj.最多的；⼤多数的 adv.最多，最⼤ ；⼤多数,/məʊst/,,,
mushroom,n.蘑菇；伞菌 v.迅速增⻓,/ˈmʌʃruːm/,,,
neck,n.颈；脖⼦,/nek/,neck,,
neighbour,n.(neighbor)邻居，邻⼈,/ˈneɪbə(r)/,neigh-bour,,
net,n.⽹；⽹状物；展开图 adj.净余的；纯粹 的,/net/,,,
news,n.消息，新闻；⾳信,/njuːz/,news,,
noisy,adj.吵闹的，噪杂的,/ˈnɔɪzi/,nois-y,noise|噪音 + -y|...的,有噪音的 → 吵闹的
number,n.号码；数字；数；数量,/ˈnʌmbə(r)/,,,
oil,n.油；⽯油；燃油；原油；⻝⽤油；植物 油，动物油，油类 vt.给(机器等)加油，上 油，涂油,/ɔɪl/,,,
own,adj./pron.⾃⼰的，本⼈的；特有的 v.拥 有；有；承认,/əʊn/,own,,
pack,v.打包，收拾；包装；装箱；收拾⾏李 ；塞满 n.包裹；⼩包；⼀群；（纸牌的 ）⼀副,/pæk/,,,
painting,n.绘画作品；绘画；油画；画作 v.刷油漆 ；⽤颜料画；paint的现在分词,/ˈpeɪntɪŋ/,,,
pair,n.⼀双；⼀对 v.（使）成对；（使）配对,/peə(r)/,,,
parrot,n.鹦鹉；学⾆者 v.鹦鹉学⾆地说；机械地 模仿,/ˈpærət/,,,
part,v.分离；离开；分开 n.部分，部位；局部 ；零件；⻆⾊,/pɑːt/,,,
path,n.道路；⼩路，⼩径；成功的途径,/pɑːθ/,path,,
pianist,n.钢琴家；钢琴弹奏者,/ˈpɪənɪst/,pi-an-ist,piano|钢琴 + -ist|...者,弹钢琴的人 → 钢琴家
plan,n.计划；打算 v.计划；打算,/plæn/,plan,,
plastic,n.塑料；塑胶 adj.塑料的；塑料制的；可 塑的；不⾃然的,/ˈplæstɪk/,plas-tic,plast-|塑造 + -ic|...的,可塑造的 → 塑料
playtime,n.游戏时间，课间休息时间,/ˈpleɪtaɪm/,play-time,play|玩 + time|时间,玩的时间 → 游戏时间
plus,prep.加；加上 conj.加；和；并且 adj.正 的；加的；超过的 n.加号；正数；优势,/plʌs/,plus,,
pocket,n.⼝袋；⾐袋；兜 v.把......放进⾐袋 adj.袖珍的；⼩型的,/ˈpɒkɪt/,pock-et,pock-|小袋 + -et|小,小袋子 → 口袋
postcard,"n.明信⽚,⻛景明信⽚",/ˈpəʊstkɑːd/,post-card,post|邮寄 + card|卡片,邮寄的卡片 → 明信片
poster,"n.招贴画；海报，招贴，(布告,标语,海报 等的)张贴者",/ˈpəʊstə(r)/,post-er,post|张贴 + -er|...物,张贴的东西 → 海报
practice,n.练习；训练；实践；惯常做法 v.训练 ；练习；从事；习惯做,/ˈpræktɪs/,prac-tice,pract-|实行 + -ice|名词后缀,实行 → 练习
prepare,v.把......预备好；预备（饭菜）；准备 ；使做好准备,/prɪˈpeə(r)/,pre-pare,pre-|预先 + pare|准备,预先准备 → 准备
prince,n.王⼦；(⼩附属国)君主，诸侯,/prɪns/,prince,,
programme,n.（电视或⼴播的）节⽬；计划，⽅案 ；程序 v.安排；计划；编程,/ˈprəʊɡræm/,pro-gramme,pro-|向前 + gramme|写,预先写好的 → 节目
protect,v.保护；防护,/prəˈtekt/,pro-tect,pro-|向前 + tect|覆盖,向前覆盖 → 保护
push,v.鞭策；督促；推动；推；按；挤；逼迫 n.推；奋⼒；决⼼,/pʊʃ/,push,,
queen,n.王后；⼥王；Q(牌）,/kwiːn/,queen,,
reach,v.伸；伸⼿；够得着；实现；达到；抵达 n.伸⼿可及的距离,/riːtʃ/,reach,,
relax,v.放松；休息,/rɪˈlæks/,re-lax,re-|回 + lax|松弛,回到松弛 → 放松
remember,v.纪念；记得，记住；记起，回想起,/rɪˈmembə(r)/,re-mem-ber,re-|再 + member|成员/记忆,再次记起 → 记住
reuse,n.回⽤；重新利⽤；重复使⽤；再次使⽤ v.再使⽤；重新利⽤；重复使⽤,/ˌriːˈjuːz/,reuse,re-|再 + use|使用,再使用 → 重复使用
rich,adj.丰富的；富有的；富含......的；丰富 多彩的；富裕的；丰饶的；圆润的；油腻 的,/rɪtʃ/,rich,,
riddle,n.谜；谜语；费解的事 v.解谜；出谜；使 布满窟窿；打洞,/ˈrɪdl/,rid-dle,源自古英语rǣdels|谜,需要猜测的 → 谜语
ring,v.回响；环绕；(电话)响铃；给......打电 话 n.（铃）响；环；环形物，圈形的东西 ；戒指；铃声,/rɪŋ/,ring,,
road,n.路，道路，公路,/rəʊd/,road,,
rubber,n.橡胶；橡⽪；橡⽪擦,/ˈrʌbə(r)/,rub-ber,rub|擦 + -ber|...物,用来擦的东西 → 橡皮
rubbish,n.垃圾;废弃物,/ˈrʌbɪʃ/,rub-bish,源自古法语robe|碎物 + -ish,碎碎的东西 → 垃圾
safety,n.安全；安全性；平安；安全处所,/ˈseɪfti/,safe-ty,safe|安全 + -ty|名词后缀,安全的状态 → 安全
salty,adj.含盐的；咸的,/ˈsɔːlti/,salt-y,salt|盐 + -y|...的,有盐的 → 咸的
same,adj.相同的，同⼀个的；同样的 pron.(和 ...)同样的事物,/seɪm/,same,,
save,v.救助；拯救；储蓄；保存；节省，节约 prep.除......之外；除了 conj.若不是；除 了,/seɪv/,save,,
schedule,n.⼯作计划；⽇程安排 vt.安排；预定,/ˈʃedjuːl/,sched-ule,源自拉丁语schedula|小纸片,安排在纸上的 → 日程
scissors,n.（pl.）剪⼑,/ˈsɪzəz/,scis-sors,源自拉丁语caedere|切,切割工具 → 剪刀
seed,n.种⼦；籽 v.播种；结籽,/siːd/,seed,,
seek,vi./vt.寻找；寻求；争取；向(⼈)请求,/siːk/,seek,,
several,pron./det.⼏个；数个；⼀些 adj.⼏个 ；不同的；各⾃的,/ˈsevrəl/,sev-er-al,,
sharp,"adj.锋利的，尖的；急转弯的; n.⾼调,内 ⾏,骗⼦",/ʃɑːp/,sharp,,
shelf,n.（pl.shelves）架⼦；隔板,/ʃelf/,shelf,,
shine,v.发光，发亮；照耀；表现突出，出众 n.光亮,/ʃaɪn/,shine,,
side,n.⼀⾯；⼀边；⼀侧；⼀⽅(的意⻅态度⽴ 场),/saɪd/,side,,
sign,n.标志，标记；标识；⼿势；信号；符号 ；告⽰牌；招牌；迹象，预兆 v.签名；做 标记,/saɪn/,sign,,
silence,n.沉默，缄默，⽆声,/ˈsaɪləns/,si-lence,sil-|安静 + -ence|名词后缀,安静的状态 → 沉默
someone,"pron.有⼈,某⼈",/ˈsʌmwʌn/,some-one,some|某 + one|一个,某一个人
singer,n.歌⼿，歌唱家,/ˈsɪŋə(r)/,sing-er,sing|唱 + -er|...者,唱歌的人 → 歌手
skin,"n.⽪,⽪肤,兽⽪,⽪⽑,外⽪,外壳 v.⻓⽪",/skɪn/,skin,,
son,⼉⼦,/sʌn/,son,,
sore,adj.（发炎）疼痛的；酸痛的；痛⼼的 ；惹⼈恼怒的 n.痛处；伤处,/sɔː(r)/,sore,,
sour,adj.酸的；有酸味的；不友好的；坏脾⽓ 的 v.（使）变酸,/ˈsaʊə(r)/,sour,,
sky,n.天，天空,/skaɪ/,sky,,
sled,n.雪橇 v.乘雪橇,/sled/,sled,,
sleepy,adj.想睡的，困倦的，瞌睡的,/ˈsliːpi/,sleep-y,sleep|睡觉 + -y|...的,想睡觉的 → 困倦的
slipper,n.拖鞋,/ˈslɪpə(r)/,slip-per,slip|滑 + -per|...物,容易滑的鞋 → 拖鞋
smell,v.闻到（⽓味）；发出⽓味；发臭；有⽓ 味；闻起来；嗅；散发⽓味 n.闻；⽓味 ；臭味；嗅觉,/smel/,smell,,
smoke,v.吸烟；冒烟 n.烟；烟雾,/sməʊk/,smoke,,
soft,adj.柔和的，柔软的，软的；温和的，温 柔的 n.软件,/sɒft/,soft,,
soil,n.泥⼟；⼟壤；国⼟；领⼟,/sɔɪl/,soil,,
spell,v.拼写；招致；意味着；顶替 n.⼀段时间 ；咒语；魅⼒,/spel/,spell,,
suggest,v.建议；提议；提出；使想起；暗⽰,/səˈdʒest/,sug-gest,sug-|在下面 + gest|带来,在下面带出 → 建议
stream,n.⼩河；溪流；（⻋）流；（⼈）流 v.流 动；流出,/striːm/,stream,源自古英语strēam|流,水流 → 小河
stuck,adj.卡住的；动不了的；受困的 v.粘贴 ；刺；戳；stick的过去式和过去分词,/stʌk/,stuck,,
summary,n.总结；概括；概要,/ˈsʌməri/,sum-ma-ry,summ-|最高/总 + -ary|名词后缀,总结到最高点 → 总结
surprise,n.意想不到的事，令⼈惊喜的事情（或消 息等）；惊奇；惊讶；惊喜；意外 v.使感 到意外；使吃惊；使惊奇,/səˈpraɪz/,sur-prise,sur-|超过 + prise|抓住,出其不意地抓住 → 惊喜
swing,"n.秋千；vt.vi.（swung,swung)（使）摆 动；摇摆；转弯；（使）突然转向",/swɪŋ/,swing,,
temple,n.庙宇，寺院；太阳⽳,/ˈtemp(ə)l/,tem-ple,templ-|神圣之地,神圣之地 → 庙宇
then,adv.然后；接下来；那时 adj.当时的；那 时的,/ðen/,then,,
through,prep.凭借；以；从⼀端⾄另⼀端；通过 ；穿过；贯穿；凭借 adv.彻底；从头到尾 地 adj.全程的；直通的,/θruː/,through,,
